;Codigo;Nome;Preco;VolumeMedio;DividendYield;PatrimonioLiq;P/VP;Cotas;Segmento
ABCP11;ABCP11;FDO INV IMOB GRAND PLAZA SHOPPING;R$ 99,84;4.627;0,44%;R$ 910 mi;1,35;1.000.000;Shoppings
AEFI11;AEFI11;AESAPAR FDO INV IMOB - FII;R$ 174,90;2.065;0,71%;R$ 110 mi;1,15;752.500;Outros
AGCX11;AGCX11;FDO INV IMOB AGÊNCIAS CAIXA - FII;R$ 1.235,50;240;0,69%;R$ 430 mi;1,16;405.000;Outros
ALZR11;ALZR11;ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB;R$ 97,44;3.411;0,69%;R$ 97 mi;1,00;997.042;Outros
BBFI11B;BBFI11B;BB FDO INV IMOB PROGRESSIVO;R$ 2.385,01;144;1,04%;R$ 400 mi;0,78;130.000;Lajes Corporativas
BBPO11;BBPO11;BB PROGRESSIVO II FDO INV IMOB - FII;R$ 139,25;21.228;0,73%;R$ 1,6 bi;1,35;15.919.690;Lajes Corporativas
BBRC11;BBRC11;BB RENDA CORPORATIVA FDO INV IMOB - FII;R$ 132,36;1.032;0,69%;R$ 160 mi;1,30;1.590.000;Outros
BBVJ11;BBVJ11;FDO INV IMOB BB VOTORANTIM JHSF C JARD CONT TOWER;R$ 58,04;5.105;0,61%;R$ 160 mi;0,99;2.710.000;Lajes Corporativas
BCFF11;BCFF11;FDO INV IMOB - FII BTG PACTUAL FUNDO DE FUNDOS;R$ 85,20;27.648;0,62%;R$ 730 mi;0,99;1.452.738;Títulos e Val. Mob.
BCIA11;BCIA11;BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII;R$ 114,90;883;0,68%;R$ 210 mi;0,94;820.115;Títulos e Val. Mob.
BCRI11;BCRI11;BANESTES RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB  FII;R$ 119,62;3.221;0,76%;R$ 120 mi;1,19;500.000;Títulos e Val. Mob.
BMLC11B;BMLC11B;FDO INV IMOB BM BRASCAN LAJES CORPORATIVAS - FII;R$ 78,01;331;0,48%;R$ 93 mi;0,84;998.405;Lajes Corporativas
